,Total equity capital,Total assets,Total loans,1-4 family residential loans,Other real estate loans,Commercial and industrial loans,Credit cards,Allowance for loan losses,Total noninterest expense,Net Income before,Total transaction deposits,Total nontransaction deposits,Available-for-sale Fair Value,Number of full-time employees,AsOfDate,Target
1252,6130,709171.0,565832.0,68967.0,441553.0,29722.0,1394.0,65252.0,17922.0,-96686.0,43452.0,653657.0,80061.0,163.0,12/31/2009,1
3287,4229,53936.0,22344.0,5455.0,4243.0,6978.0,0.0,190.0,1214.0,209.0,9668.0,39607.0,19338.0,10.0,12/31/2009,1
5672,1765,835701.0,561450.0,56110.0,461378.0,31111.0,0.0,55705.0,28730.0,-48851.0,21478.0,755079.0,113242.0,151.0,12/31/2009,1
5702,18886,1181717.0,893053.0,291287.0,484283.0,73080.0,0.0,35493.0,46989.0,-58981.0,69082.0,998875.0,111651.0,384.0,12/31/2009,1
8221,325,28159.0,24267.0,6395.0,15640.0,1000.0,0.0,1177.0,1096.0,-1961.0,7840.0,19961.0,2769.0,9.0,12/31/2009,1
8265,-272,20128.0,16441.0,3824.0,8225.0,2475.0,0.0,527.0,1083.0,-2510.0,3032.0,17303.0,0.0,10.0,12/31/2009,1
9268,8115,211711.0,169714.0,42580.0,88573.0,37340.0,0.0,11090.0,6477.0,-5684.0,7635.0,190852.0,17321.0,41.0,12/31/2009,1
10054,5648,377779.0,289872.0,68239.0,194652.0,16454.0,0.0,12331.0,15058.0,-30665.0,40937.0,298660.0,25144.0,119.0,12/31/2009,1
15448,292,18155.0,10200.0,430.0,4180.0,4136.0,0.0,826.0,700.0,-1470.0,4089.0,12238.0,0.0,6.0,12/31/2009,1
16133,2269,58566.0,38877.0,2416.0,13974.0,7139.0,0.0,2007.0,3298.0,-5741.0,22898.0,32764.0,8098.0,13.0,12/31/2009,1
16480,237,840633.0,579881.0,171706.0,345620.0,35373.0,0.0,25030.0,29830.0,-66641.0,40147.0,740049.0,92572.0,200.0,12/31/2009,1
16730,2357,329246.0,257363.0,121502.0,111794.0,20086.0,1783.0,11438.0,15708.0,-30498.0,20889.0,266554.0,34349.0,120.0,12/31/2009,1
17522,-1219,22895.0,20787.0,6204.0,7452.0,5498.0,0.0,2525.0,1879.0,-3201.0,5947.0,17965.0,0.0,11.0,12/31/2009,1
18806,560,70318.0,51203.0,1338.0,40288.0,9538.0,0.0,1657.0,3079.0,-10610.0,13057.0,53695.0,0.0,22.0,12/31/2009,1
20501,7210,395980.0,376922.0,56544.0,270693.0,44614.0,1294.0,24250.0,15633.0,-25506.0,18317.0,322061.0,3832.0,80.0,12/31/2009,1
22469,22963,955112.0,704732.0,64259.0,454360.0,95246.0,0.0,17327.0,41802.0,-49611.0,19682.0,888450.0,88241.0,314.0,12/31/2009,1
22977,11838,1188956.0,963999.0,158440.0,626535.0,168200.0,2103.0,44374.0,39476.0,-106079.0,35179.0,1013884.0,60806.0,223.0,12/31/2009,1
23011,120282,2082684.0,1973358.0,67317.0,1649144.0,250310.0,0.0,66522.0,74281.0,-120665.0,152795.0,1511655.0,6650.0,275.0,12/31/2009,1
24957,2824,137175.0,104939.0,26442.0,53683.0,9055.0,0.0,4053.0,4321.0,-8252.0,25545.0,105572.0,5844.0,50.0,12/31/2009,1
27096,-2888,520146.0,387239.0,48843.0,200313.0,128470.0,0.0,17453.0,20134.0,-19887.0,48836.0,445669.0,85662.0,66.0,12/31/2009,1
27126,8713,,,,,,,,,,,,,,12/31/2009,1
29561,13578,243215.0,160389.0,36743.0,102973.0,12214.0,0.0,5381.0,10315.0,-9523.0,33560.0,174261.0,52235.0,65.0,12/31/2009,1
29952,13727,413673.0,324675.0,79371.0,205891.0,38938.0,0.0,21917.0,8202.0,-29435.0,30816.0,364494.0,17562.0,54.0,12/31/2009,1
33535,-40551,1525931.0,783631.0,0.0,0.0,780623.0,0.0,160079.0,227305.0,-451294.0,20737.0,1498734.0,96902.0,124.0,12/31/2009,1
33989,17967,1010075.0,696628.0,183652.0,410115.0,77725.0,6036.0,23763.0,32055.0,-59346.0,117266.0,800309.0,55532.0,209.0,12/31/2009,1
34430,6374,212839.0,150292.0,23680.0,110395.0,14134.0,0.0,2587.0,7433.0,-14346.0,24426.0,180650.0,1970.0,50.0,12/31/2009,1
34678,9050,300590.0,204604.0,49464.0,138783.0,12192.0,0.0,8433.0,10520.0,-15746.0,33911.0,230375.0,14575.0,69.0,12/31/2009,1
34705,1802,70758.0,56062.0,18313.0,8710.0,18450.0,0.0,1468.0,2370.0,-3014.0,3230.0,65093.0,1545.0,12.0,12/31/2009,1
